Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,izsdaKIvfQzap4rShT3uDo4XaZZTtX5y,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,VdyV005BIg1pFOVNIvpOMqzb0dNDB4mO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,L2qxCMBXUdTSY9s28chMUqQfEhxnld6B,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,AWmvPICpAZ89DJnPyaBwxRgVGnR4zfIF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,hfDufh1KBAp9qMtI9YgZKf85Ppl9P0RY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,7ixORcdVTOSKrmEYfXHBKnVUm2P3x827,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,dD90zSIfxQhK58cSCZos14VFRxoCs1is,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GIZBTM22Jj9Ddi0Q835tiHGy2C59BEkl,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,O1Bw5dhZWmeSSSc6a9tTe38CbCxI0xzq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,XHLKiNEV8jTLRPVr9Pzt87x3aktlxnQ7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,knOIj3f2KZ7fdNV0weXVkvw1AS7QOki5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,sVd5UDpmSucQoYeYb3y4SekdoYAFjq88,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,2KZbWgHPi5u1BalbUW2zoSZBxzhe5PuR,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,lr0dEhBkC1VWIGJD7AKQLfFiVALhjoRO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ux4vtohhH5boIStKQ5xCExlvslnYqbqH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,YjJLTcG5JDoBOqyuuCQmNC8yXEvAehbY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,QdwxrFdz9fDtf4OI9KzPXffjwWLXgYXr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,v0QSmX1KnnJlDWkTY8cBhvZuxPjKEqcf,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,6IyprjvuEgk7Ta4AEafGEtrf9QjUOaf3,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ekEd8vLw3MwuPrsrTSqo4ETJQ1UYqiXh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Cnib8HxKWJ9mySzE3pljDtS0TJPwl22w,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,SHn1bB1ZcgOQUCNyiw8wza7nKcSLEtaQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,IjezpChKiUMYrLNF2ru1Lk41cm1v8xDO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,tQUT7VEIBO98hpwn2acOyng1olHmSm7o,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ux1gNtU6M49oYEUxOUKSI28lsoP0uADo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,PpAcpfNvVrWzb8ZxTYm9EIcoxGaLlsHl,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TLkhgEhn0TCVcKoQLvUN9Yg66CM6vCl2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,h5hUSErIDnCkdnBbGS5q9V4qALfBEVlO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,1AoIl4TBow1aCBz3jn6GdlUGeghVb9tW,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,zyAVRYWmDwvOfsNkSlSvSdTINeMqoZek,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,XvuWP0Is09ZJ2gSjfdkTFdCxXr1z3Yjd,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,x4sOhZiCAxe7SIrwP5YUJ7Hc50fkxgYH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,6UA02ZAq30DmLgqV89WLbK7y8ockt28T,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,2sCZZaKnaB9f3XD97SaMpKkB3fk68zeM,,,,,,,,,,,,,,,,
,,Harris,Brad,,A Sample Company,,bharris@classy.org,,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,1.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,c2dWDB9zn8ijyqM3Z38KLgxyABA5X1rR,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9psvt9qoGu464LrX5Y6lilaxiMZ12FbA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,oaBeQndqNLX6zNyTHZNtSlmgUeOAs7S8,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,pGtxd9U8suAWHyFR5XRDKLS8DoFGFxmO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,rf9zMyAJJkWhFGPPNoROAPN2f6MeHZDM,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,OBlf7ZTaYgmxwHjx6ZWcTBT7p9JiX6Ct,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,7jm2L37QDIGB7G9gT4tYnbGAtC9Y3EAs,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,guoUglBsOlQGQTkZOBvhN3i5WSEkZVko,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ANiAbtOJ9pd3KM91ofMw2uq0pGjBHfxM,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,STcTeI7wI6FYoBDvCH9JS4EGmB8Xr54o,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GZ0uqXIidHan6QIyGCFgzPLMNeXRHrnc,,,,,,,,,,,,,,,,
,,Harris,Brad,,,,bharris@classy.org,,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,1.00,01/27/2017,Stand,,HDQ CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,SWC6d5FvT6C91tynEr2LMTJzvJUOttCD,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,920iPLQUliTl3NurgxtK9j1ukcgqyrvx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,aYFH8lsdAzZ72MWpWXtVzQrYnzySs1TT,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,JcZpIq6hwMTRjFkoClzvxuvGN2DsVgdu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,dE9o9NUocrpaZBtvpMrm4f49EOr2GOLr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,F38aak1sMlpS3oJiHz3uSAXuNxkx8ZEi,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,tDJmdYVMduvyKc1thgVEmooF9W0gUrlx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,okappTa4t7aTzFhD0aKw7G2ruSe3ELAu,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,BqztxfWfHS01I1dUeD0GoPN4ZFz4t5JL,,,,,,,,,,,,,,,,
,,Harris,Brad,,,,bharris@classy.org,,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,4.00,01/27/2017,Stand,San Diego (now last option),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Harris,Brad,,,,bharris@classy.org,,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,1.00,01/27/2017,Stand,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,cpy9k9wJroN7XZD9bU1awGdg6pA2gmVc,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GtKOkNepf2SsVFnOIEyl1aQbzp9dvcdh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,SsqrrE9tpcCPUQQjk8wn1I6GGG8sSfXJ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GG873SL8JFTHa4bxn38a9t5BeSVJE9Au,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,kMfv5U57jnvIbPbYREltnTFizhVsn8S0,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,0DPc5B7iipubIxBzwnOw0YbFhVBf6ZDh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,S9TtC3oOSWJU7rX2pnFNfWIOydmZQ93v,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,LIaaeqNC1KowUjlCRq0D6NpWYMYyASVr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,8jVB3uTyzHtoLLm5o4b8NuTmTTbdrJi2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,HtTTDJCFWjuqiJNM39GwuYeDr37WaSqY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,5x08F2w10WFfenOkt0G5juh3uqgt2tCj,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,GvIRmRgL0VMePl3mJGWqnMTHUnRXnPmc,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ridTLwsMwuCY8WiunFRGTSDzUH9pOmn1,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,a2nXPzw9DuUMJElcqXhGjs8T9j8ZoyK9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,qY4ekIxSJL66qVZ2rAMv90f8IdUZUUAB,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,QlA2NqkRmstkeIvXn8X0JeWBneSknlSF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,bb5LWF9fNiQFdTH5U0RCFUlLhflUMBv2,,,,,,,,,,,,,,,,
,,Harris,Brad,,,,bharris@classy.org,,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,1.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,590m8uXtoVLw3sQgBaqiz1Lg5O56f3Ri,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,d7COJVsm0mr2NZmyf7bNJfiT55gyVbQ7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,AtGxVNWH2GdjrPdzKmtuphYt81nWm1S6,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,qYcViGdO8BsHmGFwZ0gJPl2tUuWij0k9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,uPSGTKWyjf6xHsPL1ODXw1TTSvw1mj7B,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,9x1HxIjRJeeBxQe1Ja4DX9wO2S1vEqSo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,PBpYmdBoOdICZOrI5Lz2ZdrWoXqZqgfY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,VbmaxHgaX1aB0wUnMaig4kzjfuzuqfq5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,aD9VtV0gcHz8NDk5LMWE0y75Ugn9vA4s,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,syfiTdPr0InrOvnUjvAniN10cyDaAX9k,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,g6rTUp0UCOaHsZb8kZSju31cW5hfeWCw,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,luIxwFQsS937HHAxiKZfpiaOkUZbpBF9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Bo0bzqasgwLuuMWnzqY4ZOj5mPiFmYAa,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,uxQaNqlVUNDSOeaJZhz6c4dj0eOy2Fou,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ikWZ9HhXGKPUXt4SRw8FUVFZo6M8mhO9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,HGo5SZ9YMTWW0bPV7CMfhXkjiMEQJQ1S,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,K4BRxtvO7yThjmshmUynynVpv67Af36l,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,p4XnJknIN12cPpfxyCM7sJQBHQ4rUh2D,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,nyrT74KVni2NlACAf5iJ1IQWlVGkkzPG,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,b2Jc4t2b6fkEGBUtfAWq0ETx4GpX4eFP,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,vhZ4ictHQ0LHJ3dKKTfxjFK8iZ4bYx6c,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,QF83U34xknPRp5frzD649Xdy0SiupofM,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,rWBPmOvM9bGxJkojFHX9F2Sk9NODg3OY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,V2PYlsJwAsBZFmpSwtkAZLl09QgHwK4Z,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,jcJZDWUwdzRtxXXtaX16uc4cbsuiklaC,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,i8GpOJUK3US6d1iMhLnzrjz8gDAu2Gtd,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,Nw6X8UF54hGQrDp8qLhktUDhzC1RT7n0,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,LwwrfYSFvt0QtcUNIY0E58m85BA2MwVa,,,,,,,,,,,,,,,,
